last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
7312500,108.0,2024-05-15,3,2.7,16,51.0,8,False,25.0,0,Kyiv,67708.33333333333
1884375,40.4,2024-08-14,1,2.65,11,18.6,1,False,11.0,2,Brovary,46642.94554455446
2922750,56.0,2023-11-06,2,2.65,5,34.3,4,False,8.3,0,Kyiv,52191.96428571428
36506250,159.0,2024-03-19,3,2.65,14,90.3409090909091,9,False,9.1,0,Kyiv,229599.0566037736
5625000,100.0,2024-06-12,2,3.03,14,32.0,13,False,41.0,0,Kyiv,56250.0
1625625,30.4,2024-10-08,1,2.65,12,14.4,5,False,9.1,0,Boyarka,53474.506578947374
2081250,37.3,2024-03-24,1,2.65,26,10.6,6,False,14.4,1,Hostomel,55797.5871313673
4452188,71.6,2024-11-16,2,2.65,24,40.68181818181818,22,False,18.9,2,Kyiv,62181.3966480447
1631250,33.16,2024-03-09,1,2.65,27,15.43,26,False,8.81,0,Bucha,49193.30518697226
3037500,61.0,2024-03-10,3,2.5,9,43.6,7,False,6.5,2,Kyiv,49795.08196721312
2840625,39.6,2024-04-15,1,2.67,12,20.3,3,False,8.5,0,Kyiv,71732.95454545454
1856250,44.0,2024-05-22,2,2.65,5,31.0,4,False,6.0,1,Boryspil,42187.5
2188125,54.0,2023-12-27,2,2.65,5,30.0,5,False,9.0,0,Irpin,40520.833333333336
1996875,42.8,2024-05-16,2,2.56,5,27.0,5,False,5.2,1,Vyshneve,46655.957943925234
2475000,36.0,2024-04-07,1,2.65,6,17.0,1,False,8.0,0,Hostomel,68750.0
2615625,39.0,2023-12-28,1,2.65,14,20.5,5,False,7.6,1,Kyiv,67067.30769230769
3768750,82.0,2024-04-15,3,3.05,5,55.6,1,False,9.0,0,Kyiv,45960.365853658535
2351250,36.0,2023-10-24,1,2.65,17,16.5,7,False,11.0,1,Kyiv,65312.5
1828125,31.0,2023-09-04,1,2.5,5,19.4,2,False,5.6,1,Kyiv,58971.77419354839
7987500,121.0,2023-10-02,3,2.75,16,76.0,8,False,12.0,0,Kyiv,66012.39669421487
3442500,80.0,2023-11-23,3,2.7,27,48.0,11,False,12.0,2,Hostomel,43031.25
1800000,31.6,2023-05-29,1,2.65,5,16.9,2,False,5.7,1,Kyiv,56962.02531645569
2812500,58.0,2024-03-04,2,2.75,25,30.0,15,False,11.0,2,Irpin,48491.379310344826
1659375,32.0,2023-09-10,1,2.6,9,17.7,9,False,6.1,0,Kyiv,51855.46875
3656250,97.2,2023-06-13,2,2.65,3,46.5,1,False,19.6,0,Kyiv,37615.74074074074
3825000,76.0,2024-02-09,2,2.75,23,39.0,18,False,15.0,2,Kyiv,50328.94736842105
2278125,60.0,2023-12-16,4,2.65,5,43.0,4,False,7.0,0,Kyiv,37968.75
3993750,70.0,2023-10-08,3,2.6,17,49.0,11,False,9.2,0,Kyiv,57053.57142857143
2345625,44.0,2023-12-16,1,2.9,6,20.8,1,False,11.7,1,Irpin,53309.65909090909
4837500,100.0,2024-02-06,3,2.65,19,52.0,15,False,11.0,0,Kyiv,48375.0
1237500,32.8,2023-12-20,1,2.65,9,18.63636363636364,2,False,9.1,0,Hostomel,37728.65853658537
4050000,67.9,2024-09-02,2,2.8,16,38.1,4,False,13.4,2,Kyiv,59646.53902798232
2806875,60.0,2023-12-22,3,2.65,5,39.0,4,False,6.0,0,Kyiv,46781.25
2700000,73.0,2023-12-28,4,2.65,9,51.6,5,False,6.5,0,Boryspil,36986.30136986302
1850625,33.0,2024-08-21,1,2.55,16,14.0,3,False,8.0,0,Kyiv,56079.545454545456
8718750,149.0,2023-08-12,5,2.65,5,104.0,4,False,17.0,0,Kyiv,58515.10067114094
